state,county,biden_votes,trump_votes,other_votes,winner
Georgia,Habersham County,3562,16637,232,Biden
Georgia,Hall County,25033,64183,1321,Trump
Georgia,Hancock County,2976,1154,23,Biden
Georgia,Haralson County,1791,12330,125,Biden
Georgia,Harris County,5457,14319,215,Biden
Georgia,Hart County,3157,9465,106,Trump
Georgia,Heard County,824,4519,51,Biden
Georgia,Henry County,73443,48259,1296,Biden
Georgia,Houston County,32239,41540,1059,Trump
Georgia,Irwin County,1008,3134,26,Trump
Georgia,Jackson County,7642,29502,531,Biden
Georgia,Jasper County,1761,5822,61,Trump
Georgia,Jeff Davis County,1028,4695,48,Trump
Georgia,Jefferson County,4058,3537,44,Biden
Georgia,Jenkins County,1266,2161,28,Trump
Georgia,Johnson County,1222,2850,28,Trump
Georgia,Jones County,4882,9940,112,Trump
Georgia,Lamar County,2620,6331,94,Trump
Georgia,Lanier County,1019,2509,48,Trump
Georgia,Laurens County,8074,14493,164,Biden
Georgia,Lee County,4558,12007,149,Biden
Georgia,Liberty County,13104,7959,331,Trump
Georgia,Lincoln County,1432,3173,36,Trump
Georgia,Long County,2035,3527,95,Trump
Georgia,Lowndes County,20116,25692,547,Trump
Georgia,Lumpkin County,3126,12163,242,Biden
Georgia,McDuffie County,4168,6169,118,Trump
Georgia,McIntosh County,2612,4016,68,Trump
Georgia,Macon County,2858,1783,22,Biden
Georgia,Madison County,3411,11326,200,Biden
Georgia,Marion County,1312,2275,38,Trump
Georgia,Meriwether County,4287,6524,66,Trump
Georgia,Miller County,748,2066,20,Biden
Georgia,Mitchell County,3993,4935,34,Trump
Georgia,Monroe County,4385,11057,148,Biden
Georgia,Montgomery County,980,2960,27,Biden
Georgia,Morgan County,3353,8231,122,Trump
Georgia,Murray County,2301,12944,144,Biden
Georgia,Muscogee County,49446,30107,961,Biden
Georgia,Newton County,29789,23869,576,Biden
Georgia,Oconee County,8162,16595,411,Biden
Georgia,Oglethorpe County,2439,5592,102,Trump
Georgia,Paulding County,29695,54517,1160,Trump
Georgia,Peach County,5922,6506,125,Trump
Georgia,Pickens County,2824,14110,233,Biden
Georgia,Pierce County,1100,7898,49,Trump
Georgia,Pike County,1505,9127,88,Trump
Georgia,Polk County,3657,13587,152,Biden
Georgia,Pulaski County,1230,2815,36,Trump
Georgia,Putnam County,3448,8291,116,Trump
Georgia,Quitman County,497,604,5,Trump
Georgia,Rabun County,1984,7474,110,Trump
Georgia,Randolph County,1671,1390,12,Biden
Georgia,Richmond County,59119,26780,1110,Biden
Georgia,Rockdale County,31237,13014,430,Biden
Georgia,Schley County,462,1800,13,Biden
Georgia,Screven County,2661,3915,51,Trump
Georgia,Seminole County,1256,2613,19,Trump
Georgia,Spalding County,11828,18104,279,Trump
Georgia,Stephens County,2386,9367,132,Trump
Georgia,Stewart County,1182,801,7,Trump
Georgia,Sumter County,6314,5733,101,Biden
Georgia,Talbot County,2114,1392,16,Biden
Georgia,Taliaferro County,561,360,7,Biden
Georgia,Tattnall County,2062,6054,69,Trump
Georgia,Taylor County,1388,2420,34,Trump
Georgia,Telfair County,1488,2825,21,Trump
Georgia,Terrell County,2376,2004,36,Biden
Georgia,Thomas County,8708,12969,195,Biden
Georgia,Tift County,5318,10784,177,Biden
Georgia,Toombs County,2938,7873,103,Trump
Georgia,Towns County,1550,6384,45,Trump
Georgia,Treutlen County,952,2101,24,Biden
Georgia,Troup County,11577,18142,328,Trump
Georgia,Turner County,1409,2349,33,Trump
Georgia,Twiggs County,2044,2370,30,Trump
Georgia,Union County,2800,12650,108,Biden
Georgia,Upson County,4203,8606,96,Trump
Georgia,Walker County,5770,23173,411,Biden
Georgia,Walton County,12683,37839,571,Trump
Georgia,Ware County,4169,9903,117,Trump
Georgia,Warren County,1468,1166,16,Biden
Georgia,Washington County,4743,4668,66,Biden
Georgia,Wayne County,2688,9987,104,Trump
Georgia,Webster County,640,748,3,Trump
Georgia,Wheeler County,689,1583,13,Biden
Georgia,White County,2411,12222,183,Biden
Georgia,Whitfield County,10680,25644,442,Trump
Georgia,Wilcox County,861,2402,16,Biden
Georgia,Wilkes County,2160,2823,47,Trump
Georgia,Wilkinson County,2074,2665,31,Trump
Georgia,Worth County,2395,6830,60,Trump
Hawaii,Hawaii County,58731,26897,2186,Biden
Hawaii,Honolulu County,238869,136259,6986,Biden
Hawaii,Kauai County,21225,11582,690,Biden
Hawaii,Maui County,47305,22126,1613,Biden
Idaho,Ada County,120539,130699,8151,Trump
Idaho,Adams County,591,1941,54,Biden
Idaho,Bannock County,14682,23331,1540,Trump
Idaho,Bear Lake County,350,2914,51,Biden
Idaho,Benewah County,977,3878,118,Biden
Idaho,Bingham County,4124,15295,675,Biden
Idaho,Blaine County,8919,4032,338,Biden
Idaho,Boise County,1204,3485,131,Trump
Idaho,Bonner County,8310,18369,673,Biden
Idaho,Bonneville County,14254,37805,1936,Trump
Idaho,Boundary County,1220,4937,156,Trump
Idaho,Butte County,188,1202,25,Biden
Idaho,Camas County,149,507,98,Trump
Idaho,Canyon County,25881,61759,2798,Trump
Idaho,Caribou County,431,2906,79,Biden
Idaho,Cassia County,1464,7907,258,Trump
Idaho,Clark County,41,264,6,Biden
Idaho,Clearwater County,877,3453,89,Biden
Idaho,Custer County,603,2089,47,Biden
Idaho,Elmore County,2601,7246,358,Trump
Idaho,Franklin County,657,5845,162,Biden
Idaho,Fremont County,998,5548,173,Biden
Idaho,Gem County,1803,7951,204,Trump
Idaho,Gooding County,1256,4659,135,Trump
Idaho,Idaho County,1561,7826,215,Trump
Idaho,Jefferson County,1661,12099,413,Biden
Idaho,Jerome County,1893,5734,185,Trump
Idaho,Kootenai County,24312,62837,2729,Trump
Idaho,Latah County,10236,9472,862,Trump
Idaho,Lemhi County,1032,3592,114,Trump
Idaho,Lewis County,349,1489,32,Biden
Idaho,Lincoln County,414,1469,57,Biden
Idaho,Madison County,2666,13559,887,Biden
Idaho,Minidoka County,1550,6265,178,Trump
Idaho,Nez Perce County,6686,13738,543,Biden
Idaho,Oneida County,249,2148,54,Biden
Idaho,Owyhee County,816,3819,107,Biden
Idaho,Payette County,2161,8862,270,Trump
Idaho,Power County,865,2116,105,Biden
Idaho,Shoshone County,1693,4216,140,Trump
Idaho,Teton County,3318,2858,171,Biden
Idaho,Twin Falls County,9391,25897,1392,Biden
Idaho,Valley County,2976,3947,140,Trump
Idaho,Washington County,1073,4154,117,Trump
Illinois,Adams County,8633,24220,674,Biden
Illinois,Alexander County,1114,1486,18,Trump
Illinois,Bond County,2288,5625,231,Trump
Illinois,Boone County,10542,13883,554,Trump
Illinois,Brown County,486,1931,108,Biden
Illinois,Bureau County,6669,10411,354,Biden
Illinois,Calhoun County,677,2046,50,Biden
Illinois,Carroll County,2748,5105,171,Trump
Illinois,Cass County,1615,3625,86,Trump
Illinois,Champaign County,57067,35285,3216,Biden
Illinois,Christian County,4335,11563,306,Biden
Illinois,Clark County,1993,6226,136,Trump
Illinois,Clay County,1129,5629,141,Trump
Illinois,Clinton County,4493,14304,417,Biden
Illinois,Coles County,8067,14037,502,Biden
Illinois,Cook County,1725973,558269,37157,Trump
Illinois,Crawford County,2202,7043,196,Trump
Illinois,Cumberland County,1142,4601,107,Trump
Illinois,DeKalb County,24643,21905,1441,Biden
Illinois,De Witt County,2191,5632,201,Trump
Illinois,Douglas County,2335,6227,198,Trump
Illinois,DuPage County,281222,193611,10231,Biden
Illinois,Edgar County,1887,6193,116,Trump
Illinois,Edwards County,488,2833,47,Biden
Illinois,Effingham County,3716,15006,361,Biden
Illinois,Fayette County,1826,8055,195,Trump
Illinois,Ford County,1754,5048,165,Trump
Illinois,Franklin County,4760,13622,287,Biden
Illinois,Fulton County,6503,9867,354,Trump
Illinois,Gallatin County,622,2019,34,Biden
Illinois,Greene County,1349,4770,108,Trump
Illinois,Grundy County,9626,16523,604,Biden
Illinois,Hamilton County,824,3432,67,Biden
Illinois,Hancock County,2315,6906,162,Trump
Illinois,Hardin County,449,1691,22,Biden
Illinois,Henderson County,1187,2394,75,Trump
Illinois,Henry County,9797,15300,603,Biden
Illinois,Iroquois County,2908,10877,259,Biden
Illinois,Jackson County,11181,10890,645,Biden
Illinois,Jasper County,1007,4494,85,Trump
Illinois,Jefferson County,4608,12476,352,Biden
Illinois,Jersey County,2961,8712,287,Trump
Illinois,Jo Daviess County,5109,7166,220,Trump
Illinois,Johnson County,1281,5059,110,Trump
Illinois,Kane County,130166,96775,4935,Trump
Illinois,Kankakee County,20271,28532,1236,Trump
Illinois,Kendall County,33168,29492,1545,Biden
Illinois,Knox County,10703,12009,493,Trump
Illinois,Lake County,204032,123594,6530,Biden
Illinois,LaSalle County,22442,30113,1128,Trump
Illinois,Lawrence County,1419,4886,117,Trump
Illinois,Lee County,6407,9630,403,Trump
Illinois,Livingston County,4615,12208,351,Biden
Illinois,Logan County,3840,9136,318,Trump
Illinois,McDonough County,4992,7027,266,Trump
Illinois,McHenry County,78154,82260,4164,Trump
Illinois,McLean County,43933,40502,2954,Biden
Illinois,Macon County,19847,28589,951,Trump
Illinois,Macoupin County,7365,16153,552,Biden
Illinois,Madison County,57836,76031,3691,Trump
Illinois,Marion County,4524,12678,290,Biden
Illinois,Marshall County,2005,4197,143,Trump
Illinois,Mason County,1985,4654,127,Trump
Illinois,Massac County,1725,4997,96,Trump
Illinois,Menard County,2022,4764,168,Trump
Illinois,Mercer County,3280,5418,216,Trump
Illinois,Monroe County,6569,14142,495,Biden
Illinois,Montgomery County,3905,9544,312,Trump
Illinois,Morgan County,5076,9950,307,Trump
Illinois,Moultrie County,1662,4964,118,Trump
Illinois,Ogle County,9428,16248,664,Biden
Illinois,Peoria County,43578,38252,2143,Biden
Illinois,Perry County,2612,7313,146,Trump
Illinois,Piatt County,3329,6248,274,Trump
Illinois,Pike County,1484,6332,149,Trump
Illinois,Pope County,433,1722,20,Biden
Illinois,Pulaski County,891,1699,41,Biden
Illinois,Putnam County,1338,1993,59,Trump
Illinois,Randolph County,3592,11076,242,Biden
Illinois,Richland County,1830,6089,144,Trump
Illinois,Rock Island County,36691,28603,1523,Biden
Illinois,St. Clair County,68325,57150,2629,Biden
Illinois,Saline County,2789,8103,197,Trump
Illinois,Sangamon County,48917,53485,2349,Trump
Illinois,Schuyler County,1068,2773,77,Trump
Illinois,Scott County,572,2114,55,Biden
Illinois,Shelby County,2504,9426,167,Trump
Illinois,Stark County,815,2004,67,Biden
Illinois,Stephenson County,9055,12521,472,Biden
Illinois,Tazewell County,24819,42513,1719,Trump
Illinois,Union County,2579,6161,164,Trump
Illinois,Vermilion County,10323,20725,594,Trump
Illinois,Wabash County,1253,4237,117,Trump
Illinois,Warren County,3090,4676,158,Trump
Illinois,Washington County,1641,6115,165,Trump
Illinois,Wayne County,1187,7176,136,Trump
Illinois,White County,1517,5791,123,Trump
Illinois,Whiteside County,12253,14527,595,Trump
Illinois,Will County,183915,155116,7235,Biden
Illinois,Williamson County,10206,22801,722,Trump
Illinois,Winnebago County,64056,60861,2793,Biden
Illinois,Woodford County,6160,14799,539,Biden
Illinois,Cook Suburbs,781238,377035,18385,Biden
Indiana,Adams County,3236,10686,287,Biden
Indiana,Allen County,73189,92083,3810,Trump
Indiana,Bartholomew County,12934,22410,891,Trump
Indiana,Benton County,1009,3007,98,Trump
Indiana,Blackford County,1376,3841,133,Trump
Indiana,Boone County,15244,22351,925,Trump
Indiana,Brown County,3036,5777,168,Trump
Indiana,Carroll County,2224,7086,185,Trump
Indiana,Cass County,4304,10552,342,Biden
Indiana,Clark County,23093,33668,1108,Trump
Indiana,Clay County,2552,9499,216,Trump
Indiana,Clinton County,3361,9334,254,Trump
Indiana,Crawford County,1355,3483,106,Trump
Indiana,Daviess County,2169,9576,209,Trump
Indiana,Dearborn County,5446,19528,409,Biden
Indiana,Decatur County,2439,9575,273,Trump
Indiana,DeKalb County,4966,14237,425,Biden
Indiana,Delaware County,20474,26827,890,Trump
Indiana,Dubois County,6292,15033,445,Biden
Indiana,Elkhart County,26108,46972,1307,Trump
Indiana,Fayette County,2237,7755,144,Trump
Indiana,Floyd County,17511,23400,891,Trump
Indiana,Fountain County,1629,6154,203,Trump
Indiana,Franklin County,2137,9691,172,Trump
Indiana,Fulton County,2280,6694,173,Trump
Indiana,Gibson County,4023,11817,321,Biden
Indiana,Grant County,8015,18543,601,Biden
Indiana,Greene County,3389,11103,292,Biden
Indiana,Hamilton County,88390,101587,4022,Biden
Indiana,Hancock County,12895,28996,1020,Trump
Indiana,Harrison County,5343,14565,328,Biden
Indiana,Hendricks County,32604,53802,2099,Trump
Indiana,Henry County,5544,15043,443,Biden
Indiana,Howard County,13303,26449,878,Trump
Indiana,Huntington County,4255,13147,427,Biden
Indiana,Jackson County,4302,14555,381,Biden
Indiana,Jasper County,3798,11383,294,Biden
Indiana,Jay County,1926,6361,174,Trump
Indiana,Jefferson County,4731,9663,303,Trump
Indiana,Jennings County,2523,9490,238,Trump
Indiana,Johnson County,24736,51219,1663,Trump
Indiana,Knox County,4067,11655,289,Biden
Indiana,Kosciusko County,8364,26499,924,Biden
Indiana,LaGrange County,2355,8110,168,Trump
Indiana,Lake County,124870,91760,3326,Trump
Indiana,LaPorte County,22427,25997,968,Trump
Indiana,Lawrence County,4961,15601,463,Biden
Indiana,Madison County,19524,31215,1054,Trump
Indiana,Marion County,247772,134175,7672,Biden
Indiana,Marshall County,5712,13844,371,Biden
Indiana,Martin County,1011,4029,104,Trump
Indiana,Miami County,3235,10925,313,Biden
Indiana,Monroe County,39861,22071,1219,Biden
Indiana,Montgomery County,4213,12659,326,Biden
Indiana,Morgan County,7781,27512,866,Biden
Indiana,Newton County,1509,4942,140,Trump
Indiana,Noble County,4660,14195,335,Biden
Indiana,Ohio County,750,2392,22,Biden
Indiana,Orange County,2224,6432,176,Trump
Indiana,Owen County,2420,7286,198,Trump
Indiana,Parke County,1503,5398,110,Trump
Indiana,Perry County,3203,5345,174,Trump
Indiana,Pike County,1415,4692,113,Trump
Indiana,Porter County,39746,45008,1755,Trump
Indiana,Posey County,3811,9206,219,Trump
Indiana,Pulaski County,1463,4246,97,Trump
Indiana,Putnam County,3946,12278,373,Biden
Indiana,Randolph County,2513,8312,245,Trump
Indiana,Ripley County,2774,11261,236,Biden
Indiana,Rush County,1754,6035,143,Trump
Indiana,St. Joseph County,59896,53164,2178,Biden
Indiana,Scott County,2698,7328,135,Trump
Indiana,Shelby County,5023,14568,400,Biden
Indiana,Spencer County,3213,7357,199,Trump
Indiana,Starke County,2650,7466,174,Trump
Indiana,Steuben County,4513,11327,322,Biden
Indiana,Sullivan County,2153,6691,150,Trump
Indiana,Switzerland County,964,3133,57,Biden
Indiana,Tippecanoe County,35017,34581,1850,Biden
Indiana,Tipton County,1834,6110,172,Trump
Indiana,Union County,736,2688,59,Biden
Indiana,Vanderburgh County,34415,41844,1403,Trump
Indiana,Vermillion County,2145,5184,152,Trump
Indiana,Vigo County,18123,24545,926,Trump
Indiana,Wabash County,3494,10762,317,Biden
Indiana,Warren County,974,3401,97,Biden
Indiana,Warrick County,11923,21326,580,Trump
Indiana,Washington County,2784,9114,241,Trump
Indiana,Wayne County,9524,17567,588,Biden
Indiana,Wells County,2928,10855,267,Biden
Indiana,White County,3032,7957,177,Trump
Indiana,Whitley County,4234,12862,460,Biden
Iowa,Adair County,1198,2917,62,Trump
Iowa,Adams County,590,1530,40,Biden
Iowa,Allamakee County,2576,4735,111,Trump
Iowa,Appanoose County,1891,4512,113,Trump
Iowa,Audubon County,1071,2295,54,Trump
Iowa,Benton County,5160,9188,294,Trump
Iowa,Black Hawk County,35647,29640,1306,Biden
Iowa,Boone County,6303,8695,342,Trump
Iowa,Bremer County,5958,8294,294,Trump
Iowa,Buchanan County,4169,6420,185,Trump
Iowa,Buena Vista County,2961,5056,150,Trump
Iowa,Butler County,2424,5542,132,Trump
Iowa,Calhoun County,1470,3689,99,Trump
Iowa,Carroll County,3454,7737,144,Trump
Iowa,Cass County,2201,4969,106,Trump
Iowa,Cedar County,4337,6161,205,Trump
Iowa,Cerro Gordo County,10941,12442,418,Trump
Iowa,Cherokee County,1936,4495,87,Trump
Iowa,Chickasaw County,2233,4308,90,Trump
Iowa,Clarke County,1466,3144,60,Trump
Iowa,Clay County,2662,6137,170,Trump
Iowa,Clayton County,3340,6106,148,Trump
Iowa,Clinton County,10812,13361,514,Trump
Iowa,Crawford County,2220,4854,80,Trump
Iowa,Dallas County,26879,27987,1156,Trump
Iowa,Davis County,1013,3032,57,Trump
Iowa,Decatur County,1120,2615,69,Trump
Iowa,Delaware County,3157,6666,180,Trump
Iowa,Des Moines County,8893,10592,471,Biden
Iowa,Dickinson County,3661,7438,145,Trump
Iowa,Dubuque County,25657,27214,1055,Trump
Iowa,Emmet County,1520,3265,68,Trump
Iowa,Fayette County,3835,6145,206,Trump
Iowa,Floyd County,3172,4732,128,Trump
Iowa,Franklin County,1626,3422,82,Trump
Iowa,Fremont County,1080,2711,66,Trump
Iowa,Greene County,1769,3223,65,Trump
Iowa,Grundy County,2206,4929,141,Trump
Iowa,Guthrie County,1985,4272,114,Trump
Iowa,Hamilton County,2843,4956,144,Trump
Iowa,Hancock County,1683,4390,99,Trump
Iowa,Hardin County,2976,5850,163,Trump
Iowa,Harrison County,2440,5569,146,Trump
Iowa,Henry County,3275,6507,200,Trump
Iowa,Howard County,1772,3127,59,Trump
Iowa,Humboldt County,1442,3819,66,Trump
Iowa,Ida County,917,2880,52,Biden
Iowa,Iowa County,3547,6009,186,Trump
Iowa,Jackson County,4029,6940,166,Trump
Iowa,Jasper County,7737,12084,363,Biden
Iowa,Jefferson County,4319,4443,197,Trump
Iowa,Johnson County,59177,22925,1749,Biden
Iowa,Jones County,4213,6572,204,Trump
Iowa,Keokuk County,1414,3797,92,Trump
Iowa,Kossuth County,2696,6275,119,Trump
Iowa,Lee County,6541,9773,420,Trump
Iowa,Linn County,70874,53364,3220,Biden
Iowa,Louisa County,1726,3500,106,Trump
Iowa,Lucas County,1284,3287,59,Trump
Iowa,Lyon County,1067,5707,89,Trump
Iowa,Madison County,3134,6507,183,Trump
Iowa,Mahaska County,2894,8297,213,Trump
Iowa,Marion County,6178,12663,391,Biden
Iowa,Marshall County,8176,9571,389,Trump
Iowa,Mills County,2508,5585,175,Trump
Iowa,Mitchell County,2053,3677,92,Trump
Iowa,Monona County,1407,3248,73,Trump
Iowa,Monroe County,1078,2975,35,Trump
Iowa,Montgomery County,1583,3659,85,Trump
Iowa,Muscatine County,9372,10823,476,Biden
Iowa,O'Brien County,1569,5861,121,Trump
Iowa,Osceola County,601,2690,37,Biden
Iowa,Page County,2086,5319,123,Trump
Iowa,Palo Alto County,1519,3370,69,Trump
Iowa,Plymouth County,3494,10492,202,Biden
Iowa,Pocahontas County,933,2826,64,Biden
Iowa,Polk County,146250,106800,5705,Biden
Iowa,Pottawattamie County,18575,26247,922,Trump
Iowa,Poweshiek County,4306,5657,177,Trump
Iowa,Ringgold County,709,1968,37,Biden
Iowa,Sac County,1389,4061,85,Trump
Iowa,Scott County,46926,43683,1990,Biden
Iowa,Shelby County,1959,4697,139,Trump
Iowa,Sioux County,3019,15680,352,Biden
Iowa,Story County,29175,20340,1523,Biden
Iowa,Tama County,3577,5303,168,Trump
Iowa,Taylor County,746,2463,40,Biden
Iowa,Union County,2061,4010,114,Trump
Iowa,Van Buren County,875,2859,57,Biden
Iowa,Wapello County,5821,9516,296,Trump
Iowa,Warren County,12574,17782,683,Trump
Iowa,Washington County,4561,6971,233,Trump
Iowa,Wayne County,727,2338,44,Biden
Iowa,Webster County,6613,10938,271,Biden
Iowa,Winnebago County,2135,3707,128,Trump
Iowa,Winneshiek County,5617,6235,212,Trump
Iowa,Woodbury County,18704,25736,922,Trump
Iowa,Worth County,1596,2738,84,Trump
Iowa,Wright County,1996,4136,122,Trump
Kansas,Allen County,1559,4155,128,Trump
Kansas,Anderson County,765,2874,81,Biden
Kansas,Atchison County,2314,4826,172,Trump
Kansas,Barber County,284,1992,37,Biden
Kansas,Barton County,2302,8480,179,Trump
Kansas,Bourbon County,1505,4910,135,Trump
Kansas,Brown County,1088,3206,102,Trump
Kansas,Butler County,9003,22250,693,Biden
Kansas,Chase County,341,1114,23,Biden
Kansas,Chautauqua County,212,1397,25,Biden
Kansas,Cherokee County,2163,6622,160,Trump
Kansas,Cheyenne County,220,1158,22,Biden
Kansas,Clark County,143,885,20,Trump
Kansas,Clay County,883,3129,122,Biden
Kansas,Cloud County,893,3182,99,Biden
Kansas,Coffey County,928,3407,113,Biden
Kansas,Comanche County,126,745,33,Trump
Kansas,Cowley County,4171,9442,298,Trump
Kansas,Crawford County,6179,10045,494,Biden
Kansas,Decatur County,208,1232,18,Biden
Kansas,Dickinson County,2040,7045,161,Trump
Kansas,Doniphan County,678,2949,47,Biden
Kansas,Douglas County,39436,16737,1367,Biden
Kansas,Edwards County,267,1127,19,Biden
Kansas,Elk County,191,1130,26,Biden
Kansas,Ellis County,3633,9569,299,Trump
Kansas,Ellsworth County,646,2106,54,Biden
Kansas,Finney County,4155,7079,232,Trump
Kansas,Ford County,2926,5763,161,Trump
